-0.3614947006361712, -0.3612282451876654, -0.5902566749287541, 0.006759929147460774
-0.36136886294894477, -0.36135341134113586, -0.5902561728452497, 0.00679231846742385
-0.3612435578517187, -0.36147924132921205, -0.5902565652887206, 0.006767015235842762
-0.3611198430064745, -0.3616046596944509, -0.5902578389540891, 0.006684234288448242
-0.3609987475960422, -0.3617285794992069, -0.5902599506599981, 0.006544678479065371
-0.3608812643183016, -0.3618499122892602, -0.5902628288126093, 0.006349532732627187
-0.3607683421726019, -0.36196757855345607, -0.5902663758325767, 0.006100454017567585
-0.36066088005830843, -0.36208051854948176, -0.5902704714629657, 0.00579955731992737
-0.36055972118354773, -0.36218770334778083, -0.5902749768460264, 0.00544939773460707
-0.3604656482623432, -0.3622881459306403, -0.5902797392306696, 0.005052948821600295
-0.36037937946096055, -0.3623809121722297, -0.5902845971510962, 0.004613577406512221
-0.36030156503998567, -0.36246513151831394, -0.5902893859010544, 0.004135015034960494
-0.3602327846277368, -0.36254000718180834, -0.5902939431181409, 0.0036213263193066478
-0.36017354505344257, -0.3626048256725287, -0.5902981142888178, 0.00307687444329765
-0.360124278665215, -0.3626589654864376, -0.5903017579874762, 0.002506284115322573
-0.3600853420582564, -0.3627019047913025, -0.5903047506718723, 0.0019144022838212317
-0.3600570151428023, -0.3627332279617368, -0.5903069908722903, 0.0013062569486371536
-0.36003950048868616, -0.36275263083666476, -0.5903084026323315, 0.0006870144195199163
-0.36003292289377775, -0.3627599245958638, -0.5903089380846058, 6.193538730952063e-05
-0.3600373291362845, -0.3627550381786885, -0.5903085790739406, -0.0005636698156298986
-0.3600526878855169, -0.3627380191967441, -0.5903073377730367, -0.001184486381584667
-0.3600788897614402, -0.36270903332224, -0.5903052562696836, -0.0017952402321324144
-0.3601157475494905, -0.3626683621642619, -0.5903024051395348, -0.002390742872746153
-0.3601629965930455, -0.36261639967537396, -0.5902988810528741, -0.002965935512141489
-0.3602202954007585, -0.3625536471598946, -0.590294803496557, -0.0035159320680226117
-0.3602872265191852, -0.3624807069821905, -0.5902903107223446, -0.004036060691244377
-0.36036329773196984, -0.36239827509752354, -0.5902855550590559, -0.0045219034540998175
-0.36044794365489385, -0.3623071325488234, -0.5902806977475528, -0.004969333865262579
-0.3605405278008176, -0.3622081360896312, -0.5902759034737132, -0.005374551893628085
-0.36064034518970256, -0.36210220810597715, -0.5902713347847832, -0.005734116205641022
-0.36074662557627035, -0.3619903260178533, -0.590267146578421, -0.0060449733453916835
-0.36085853736140083, -0.36187351134404766, -0.5902634808512599, -0.0063044836135208795
-0.3609751922431955, -0.36175281861249786, -0.5902604618849939, -0.006510443429506584
-0.36109565064997184, -0.3616293242921218, -0.5902581920331414, -0.006661103991934263
-0.3612189279806429, -0.36150411591162546, -0.5902567482512692, -0.0067551860826107115
-0.3613440016585272, -0.3613782815165283, -0.5902561794882532, -0.006791890892616767
-0.36146981898311226, -0.36125289959806883, -0.5902565050269649, -0.0067709067813726785
-0.36159530574146526, -0.36112902960753435, -0.5902577138306103, -0.006692411913293922
-0.3617193755174414, -0.361007703147441, -0.59025976491686, -0.006557072750438072
-0.36184093961349917, -0.3608899159078446, -0.5902625887471024, -0.006366038413489431
-0.36195891747744935, -0.3607766203924615, -0.5902660895837433, -0.006120930957304007
-0.36207224750573097, -0.3606687194562018, -0.5902701487356852, -0.005823831640848188
-0.36217989807647266, -0.3605670606537653, -0.5902746285820122, -0.005477263304506961
-0.36228087865036507, -0.3604724313788924, -0.5902793772375227, -0.005084169000198693
-0.36237425076583585, -0.3603855547562992, -0.5902842337019953, -0.004647887051281774
-0.36245913874761293, -0.36030708623376695, -0.590289033318645, -0.0041721227496283
-0.3625347399448917, -0.36023761081069217, -0.5902936133567349, -0.0036609169262086416
-0.36260033431710625, -0.3601776408319186, -0.5902978185290663, -0.003118611658800281
-0.36265529319194245, -0.36012761427201556, -0.5903015062572647, -0.0025498134057204244
-0.3626990870314719, -0.36008789343528014, -0.5903045515062925, -0.001959353877495138
-0.3627312920580268, -0.3600587640005294, -0.5903068510242216, -0.0013522489788357814
-0.36275159561123527, -0.36004043434692645, -0.5903083268434528, -0.00073365617092776
-0.3627598001309792, -0.3600330351072032, -0.590308928924602, -0.00010883061860312506
-0.36275582568733755, -0.36003661890727034, -0.5903086368533643, 0.0005169195017441385
-0.3627397110070455, -0.36005116026564443, -0.5903074605327768, 0.0011382781498021609
-0.3627116129759611, -0.36007655564183394, -0.5903054398473991, 0.0017499666365765757
-0.3626718046274754, -0.3601126236389508, -0.5903026433108038, 0.002346788518614687
-0.3626206716570489, -0.36015910538175633, -0.590299165742262, 0.002923673785627121
-0.36255870753212294, -0.36021566510631486, -0.5902951250514508, 0.0034757219625251665
-0.36248650729380105, -0.36028189101074437, -0.5902906582402567, 0.003998243756997786
-0.36240476017114476, -0.3603572964276348, -0.5902859167573039, 0.00448680089720086
-0.3623142411500174, -0.3604413213869184, -0.5902810613627678, 0.004937243820725524
-0.36221580165561185, -0.36053333464301307, -0.5902762566776357, 0.0053457468955182995
-0.3621103595206394, -0.36063263624145314, -0.5902716656022432, 0.005708840875582458
-0.3619988884194226, -0.3607384606979054, -0.5902674437933354, 0.006023442318818717
-0.3618824069515787, -0.3608499808562756, -0.5902637343868817, 0.0062868797209762045
-0.36176196755774404, -0.36096631248272837, -0.5902606631455256, 0.006496916148094759
-0.36163864544390933, -0.3610865196390136, -0.5902583341951345, 0.006651768179745914
-0.3615135276807888, -0.36120962086192177, -0.5902568264949367, 0.00675012100655478
-0.3613877026306527, -0.3613345961564356, -0.590256191160856, 0.006791139557655359
-0.3612622498366952, -0.3614603947887729, -0.590256449732736, 0.006774475566662844
-0.361138230490075, -0.3615859438427593, -0.5902575934441706, 0.006700270518217924
-0.36101667856775166, -0.3617101574794459, -0.5902595835196721, 0.00656915445096407
-0.36089859271115243, -0.36183194681650366, -0.590262352489112, 0.006382240626762563
-0.3607849288921181, -0.36195023032136353, -0.590265806474901, 0.006141116109837597
-0.3606765938894202, -0.3620639445911694, -0.5902698283744084, 0.005847828333181267
-0.36057443957708946, -0.36217205537407127, -0.5902742818297907, 0.005504867762733427
-0.36047925800556824, -0.3622735686709122, -0.5902790158506953, 0.005115146802370982
-0.36039177723894067, -0.3623675417445168, -0.590283869933176, 0.004681975114366308
-0.36031265789667455, -0.3624530938560824, -0.5902886795013114, 0.004209031560460031
-0.36024249033690536, -0.362529416544922, -0.590293281487061, 0.003700332997778021
-0.3601817924105055, -0.36259578326928366, -0.5902975198591792, 0.0031602001912288155
-0.36013100771124573, -0.3626515582321995, -0.5903012509137144, 0.0025932211294626382
-0.3600905042471886, -0.3626962042272641, -0.59030434814668, 0.002004212054666375
-0.3600605734619784, -0.3627292893546211, -0.5903067065436268, 0.001398176537127781
-0.360041429541619, -0.3627504924769749, -0.5903082461406239, 0.0007802629433567345
-0.3600332089522609, -0.3627596073085284, -0.5903089147358379, 0.00015572066135564406
-0.3600359701669549, -0.3627565450558454, -0.5903086896597237, -0.000470144541830208
-0.3600496935536942, -0.3627413355579998, -0.590307578543766, -0.0010920156470486172
-0.3600742814126582, -0.36271412690319715, -0.5903056190616887, -0.0017046096066893831
-0.36010955816673584, -0.3626751835295535, -0.5903028776519158, -0.0023027222763643816
-0.36015527072535747, -0.36262488284795735, -0.5902994472646236, -0.00288127266867659
-0.36021108905673915, -0.3625637104541539, -0.590295444209824, -0.003435346149478561
-0.3602766070171075, -0.3624922540244968, -0.590291004213404, -0.003960236206869463
-0.3603513434967258, -0.3624111960144891, -0.5902862778149107, -0.004451484436384572
-0.3604347439510124, -0.3623213053005938, -0.5902814252631787, -0.004904918402197353
-0.3605261823902999, -0.3622234279233085, -0.5902766110829132, -0.005316687053450858
-0.36062496390349685, -0.36211847710268774, -0.5902719984964792, -0.005683293396802966
-0.3607303277888234, -0.3620074227060752, -0.5902677438900293, -0.006001624150630876
-0.36084145135895584, -0.36189128035167273, -0.590263991511578, -0.00626897613280689
-0.3609574544782428, -0.3617711003306229, -0.5902608685807397, -0.006483079162243172
-0.36107740487651996, -0.361647956524785, -0.5902584809758795, -0.006642115284225226
-0.36120032426768156, -0.3615229354875239, -0.5902569096448338, -0.006744734160643951
-0.3613251952820947, -0.3613971258411012, -0.5902562078608286, -0.006790064498340808
-0.3614509692007236, -0.36127160812716297, -0.5902563994165737, -0.006777721421661808
-0.361576574456121, -0.3611474452270055, -0.5902574778177221, -0.00670780972875484
-0.3617009258419871, -0.36102567344646275, -0.5902594065030193, -0.00658092300493251
-0.3618229343495529, -0.3609072943371934, -0.5902621200836847, -0.0063981386003626696
-0.3619415175263945, -0.3607932673025762, -0.5902655265600313, -0.006161008513247457
-0.36205561023224453, -0.36068450301322064, -0.5902695104402215, -0.005871546253314808
-0.36216417564761494, -0.36058185763491846, -0.5902739366554824, -0.005532209793672526
-0.3622662163753272, -0.36048612785149436, -0.5902786551390989, -0.005145880751652086
-0.36236078546290296, -0.36039804664703334, -0.5902835059140046, -0.0047158399709699836
-0.36244699716574247, -0.3603182797969271, -0.5902883245165229, -0.004245739708114122
-0.3625240372674292, -0.36024742300549073, -0.5902929475724052, -0.0037395726550612874
-0.36259117277459707, -0.36018599961984576, -0.5902972183361122, -0.0032016380579743616
-0.36264776080969696, -0.3601344588455466, -0.5903009920055204, -0.0026365052171289645
-0.36269325653556994, -0.36009317438896227, -0.5903041406318177, -0.0020489746766914944
-0.36272721996082047, -0.3600624434547024, -0.5903065574580616, -0.0014440374338285937
-0.36274932149419903, -0.3600424860330397, -0.5903081605392397, -0.0008268325147016661
-0.3627593461390629, -0.36003344442202223, -0.5903088955210244, -0.0002026032799403107
-0.36275719624486835, -0.3600353829412213, -0.5903087374829548, 0.00042334716602116906
-0.362742892760872, -0.36004828780831155, -0.5903076917835064, 0.001045701078995389
-0.36271657496695897, -0.36007206716520357, -0.5903057938783836, 0.0016591713049226586
-0.362678498686999, -0.36010655125658697, -0.5903031081181904, 0.0022585462468409693
-0.36262903302041116, -0.36015149277974634, -0.5902997255662819, 0.0028387341826718363
-0.3625686556569555, -0.36020656743967316, -0.5902957609108229, 0.00339480655362465
-0.36249794686722425, -0.3602713747570985, -0.5902913485758188, 0.003922039852612771
-0.3624175822862121, -0.3603454391885116, -0.5902866381630328, 0.004415955755034051
-0.3623283246289859, -0.36042821162593874, -0.5902817893793996, 0.004872359150405831
-0.36223101449527195, -0.36051907134975036, -0.5902769666219712, 0.005287373752430142
-0.3621265604333117, -0.3606173285097509, -0.5902723334040184, 0.005657474986842078
-0.3620159284422775, -0.3607222272080295, -0.5902680468112835, 0.00597951988058584
-0.3619001310967449, -0.3608329492514579, -0.5902642521763227, 0.006250773702182013
-0.3617802164761331, -0.36094861863235606, -0.5902610781514666, 0.006468933131308738
-0.3616572570768609, -0.36106830678295554, -0.5902586323473905, 0.006632145765336046
-0.36153233887541836, -0.36119103863313784, -0.5902569976851071, 0.00673902580155681
-0.3614065506970848, -0.36131579948204684, -0.5902562295849881, 0.006788665765894702
-0.36128097402818726, -0.36144154267309436, -0.5902563540880729, 0.006780644191700766
-0.3611566733901277, -0.3615671980392464, -0.5902573669733119, 0.0067150291856540615
-0.3610346873717256, -0.36169168106206817, -0.5902592339006545, 0.006592377851550708
-0.36091602039338966, -0.361813902664502, -0.5902618915751335, 0.006413731576700919
-0.36080163525311004, -0.36193277953465686, -0.5902652498925045, 0.006180607219561856
-0.3606924464809713, -0.36204724485666795, -0.5902691949937432, 0.0058949842709218915
-0.3605893145066307, -0.3621562593057509, -0.5902735931248995, 0.005559288094217958
-0.36049304062366283, -0.36225882214860416, -0.5902782951715085, 0.00517636938320086
-0.36040436271650644, -0.36235398227789495, -0.5902831417138872, 0.004749480006938173
-0.36032395170045617, -0.36244084900119056, -0.5902879684319641, 0.004282245442816599
-0.36025240861321906, -0.36251860240079614, -0.5902926116764345, 0.003778634027517179
-0.36019026228819484, -0.36258650308168294, -0.5902969140173563, 0.0032429232836128806
-0.36013796753514116, -0.36264390113023304, -0.590300729582047, 0.00267966360519495
-0.36009590375314204, -0.36269024411676254, -0.5903039290012704, 0.002093639609483143
-0.36006437390380075, -0.36272508398953696, -0.5903064037959491, 0.0014898294824309821
-0.36004360377900013, -0.36274808272691506, -0.5903080700556176, 0.0008733626646285336
-0.36003374150709244, -0.3627590166368644, -0.5903088712838198, 0.0002494762390801264
-0.3600348572534843, -0.3627577792187776, -0.5903087803139314, -0.0003765296055248113
-0.36004694308567764, -0.36274438253058094, -0.5903078002303983, -0.0009993366538037644
-0.3600699129883066, -0.36271895703380364, -0.5903059642641421, -0.001613653897612037
-0.3601036030298068, -0.36268174991970714, -0.5903033346656748, -0.0022142625361345663
-0.3601477716984095, -0.3626331219499236, -0.5903000005941629, -0.002796060355554733
-0.3602021004403849, -0.36257354287447063, -0.5902960750940535, -0.0033541051075246377
-0.36026619444721686, -0.36250358551764106, -0.5902916912618342, -0.0038836565149929178
-0.36033958374999786, -0.36242391864738766, -0.590286997732955, -0.004380216546659724
-0.3604217246882804, -0.36233529876573367, -0.5902821536419982, -0.004839567617235144
-0.36051200182635046, -0.36223856097582463, -0.5902773232270137, -0.005257808389550987
-0.3606097303921678, -0.3621346090951305, -0.5902726702609997, -0.0056313868761608595
-0.360714159312708, -0.36202440519357615, -0.5902683524993368, -0.005957130562084138
-0.36082447491414327, -0.3619089587399402, -0.590264516331413, -0.00623227329651905
-0.36093980534622216, -0.3617893155396583, -0.5902612918177458, -0.00645447872938148
-0.36105922577753946, -0.361666546642301, -0.5902587882808058, -0.006621860098135292
-0.3611817643925055, -0.3615417373877935, -0.5902570905989709, -0.006732996201297105
-0.36130640920209856, -0.36141597674724324, -0.5902562563291928, -0.006786943426966328
-0.3614321156595668, -0.3612903470976284, -0.5902563137558762, -0.006783243737510712
-0.3615578150496971, -0.3611659145501329, -0.5902572609320746, -0.006721928544906504
-0.36168242359688463, -0.3610437199303488, -0.5902590657454881, -0.00660351844498024
-0.36180485221373837, -0.36092477048561833, -0.5902616670070295, -0.006429018812728923
-0.36192401678914987, -0.3608100323712715, -0.5902649765250763, -0.006199911294812478
-0.3620388488933919, -0.36070042394416557, -0.5902688820951242, -0.005918141269023221
-0.36214830675871623, -0.36059680986959763, -0.5902732513035484, -0.005586101373841908
-0.36225138637766896, -0.3604999960269546, -0.590277936016566, -0.005206611243878582
-0.3623471325486518, -0.3604107251810875, -0.5902827774022729, -0.004782893618842906
-0.36243464968958616, -0.3603296733709189, -0.5902876113155361, -0.004318547024453008
-0.3625131122362514, -0.36025744695453343, -0.5902922738632013, -0.003817515253114235
-0.36258177444227413, -0.3601945802414397, -0.5902966069609424, -0.0032840539000076625
-0.3626399794029198, -0.3601415336378543, -0.5903004636933372, -0.0027226942361387152
-0.3626871671347045, -0.36009869222984814, -0.5903037132953947, -0.0021382047236203714
-0.36272288155730603, -0.36006636473193987, -0.5903062455865925, -0.0015355504997178965
-0.362746776242842, -0.3600447827348704, -0.5903079747070131, -0.0009198511746890587
-0.3627586188199683, -0.36003410019563364, -0.5903088420288474, -0.0002963373039631982
-0.36275829394569126, -0.3600343931247194, -0.5903088181444884, 0.000329694092508379
-0.36274580478573837, -0.3600456594395425, -0.5903079038637643, 0.0009529245820108375
-0.36272127297387824, -0.36006781896838447, -0.5903061301864755, 0.0015680595548648365
-0.36268493705101656, -0.3601007136052974, -0.5903035572511702, 0.0021698732554703932
-0.36263714941526104, -0.3601441076324561, -0.5903002722958233, 0.0027532532217216326
-0.36257837184366437, -0.3601976882417981, -0.5902963866996056, 0.003313243751458151
-0.36250916967416447, -0.36026106630166366, -0.5902920322061045, 0.003845088023691354
-0.3624302047615613, -0.3603337774259543, -0.5902873564561141, 0.004344268514809808
-0.3623422273435325, -0.3604152834124592, -0.5902825179815165, 0.004806545365643065
-0.3622460669711133, -0.36050497412302307, -0.5902776808300427, 0.005227992373923143
-0.36214262267224606, -0.360602169880754, -0.590273009003192, 0.005605030308074311
-0.3620328525266512, -0.3607061244582359, -0.5902686608959021, 0.005934457262109894
-0.36191776283518906, -0.36081602872573415, -0.5902647839264816, 0.006213475797433384
-0.36179839706702177, -0.36093101501954505, -0.5902615095388377, 0.006439716645243205
-0.3616758247633689, -0.3610501622782548, -0.5902589487463931, 0.0066112587727410145
-0.36155113056774724, -0.3611725019790021, -0.5902571883687088, 0.006726645647171613
-0.36142540353969155, -0.36129702488732673, -0.5902562880883442, 0.006784897563620235
-0.36129972689254464, -0.3614226886133871, -0.5902562784276765, 0.006785519935219674
-0.3611751682766504, -0.3615484259449052, -0.590257159714233, 0.006728507477751707
-0.36105277070784203, -0.36167315390382604, -0.5902589020695864, 0.00661434425435381
-0.3609335442182454, -0.3617957834501817, -0.5902614464221958, 0.0064439995799651035
-0.3608184582829155, -0.3619152297337469, -0.5902647065098742, 0.006218919819070003
-0.36070843505243944, -0.3620304227725888, -0.5902685718040304, 0.005941016144031458
-0.3606043433992009, -0.3621403184183174, -0.5902729112566106, 0.005612648354647775
-0.36050699376414175, -0.3622439094513523, -0.5902775777427578, 0.005236604892309529
-0.36041713377230644, -0.3623402366365648, -0.5902824130486332, 0.004816079214050763
-0.36033544456970124, -0.36242839956062933, -0.5902872532353394, 0.004354642722642836
-0.3602625378215458, -0.3625075670678424, -0.590291934197125, 0.003856214478411212
-0.3601989533030925, -0.3625769871111746, -0.5902962972254261, 0.0033250279463949567
-0.3601451570091023, -0.3626359958401556, -0.5903001943900956, 0.0027655950585308018
-0.36010153970677006, -0.36268402575672254, -0.5903034935553273, 0.0021826678944418584
-0.36006841585933447, -0.36272061278425904, -0.5903060828601637, 0.0015811983058582003
-0.360046022853559, -0.3627454021133838, -0.5903078745116108, 0.0009662958284181209
-0.3600345204733383, -0.36275815271013334, -0.5903088077616877, 0.00034318424034095185
-0.36003399057343166, -0.36275874039744505, -0.5903088509674131, -0.00028284286000050777
-0.3600444369211864, -0.3627471594486176, -0.5903080026638426, -0.0009064670764324293
-0.3600657851893946, -0.36272352266089103, -0.5903062916137435, -0.0015223904504648828
-0.36009788309951807, -0.36268805990768394, -0.5903037758322317, -0.002125380521116463
-0.36014050073057824, -0.3626411151984208, -0.5903005406194526, -0.00271031482193466
-0.36019333102445183, -0.3625831423045076, -0.5902966956680592, -0.00327222443333911
-0.3602559905323033, -0.36251469903796174, -0.590292371343616, -0.003806336217227016
-0.36032802045887236, -0.36243644029473665, -0.5902877142641051, -0.004308113372997653
-0.3604088880706956, -0.36234910999722636, -0.5902828823284796, -0.004773293969595054
-0.36049798854058834, -0.3622535320891064, -0.5902780393628695, -0.005197927126612764
-0.36059464730352875, -0.36215060075023775, -0.5902733495660023, -0.005578406538700842
-0.3606981229981425, -0.3620412700093103, -0.5902689719421723, -0.0059115010611888175
-0.3608076110632651, -0.3619265429371973, -0.5902650549105011, -0.006194382100705146
-0.3609222480505314, -0.3618074606044793, -0.5902617312732247, -0.006424647582343532
-0.3610411167018027, -0.36168509098242774, -0.5902591137135513, -0.006600342294317934
-0.3611632518248059, -0.3615605179581567, -0.5902572909756744, -0.006719974441785247
-0.3612876469820312, -0.3614348306220181, -0.5902563248563812, -0.006782528273341251
-0.3614132619873063, -0.3613091129691781, -0.5902562481102035, -0.006787472676367662
-0.36153903118211383, -0.36118443413823087, -0.5902570633390789, -0.006734765670702438
-0.361663872440419, -0.3610618392884023, -0.5902587429041501, -0.0066248547638093945
-0.36178669682722586, -0.3609423411941144, -0.5902612298626846, -0.0064586731645381555
-0.36190641881314445, -0.3608269126121897, -0.5902644398983754, -0.00623763188649662
-0.3620219669256063, -0.3607164794535628, -0.590268264179619, -0.00596360780581261
-0.36213229469788133, -0.36061191476881715, -0.5902725730489178, -0.005638927771439849
-0.3622363917603514, -0.3605140335358853, -0.5902772204183926, -0.005266348898958428
-0.3623332949052178, -0.36042358821948595, -0.5902820487224357, -0.004849035210807592
-0.36242209894652233, -0.3603412650559097, -0.5902868942596465, -0.004390530816830881
-0.3625019671924078, -0.3602676810040333, -0.5902915927429676, -0.0038947298586543616
-0.3625721413462336, -0.36020338129428564, -0.590295984869863, -0.0033658434694864357
-0.3626319506576078, -0.36014883750189286, -0.5902999217236697, -0.00280836402714115
-0.3626808201535945, -0.3601044460691649, -0.5903032698229648, -0.0022270270021565123
-0.3627182777941218, -0.36007052720375654, -0.5903059156476883, -0.0016267707245201071
-0.3627439604136343, -0.36004732408552453, -0.5903077694885138, -0.001012694411448984
-0.36275761833285924, -0.360035002323448, -0.590308768488873, -0.0003900148146442
-0.3627591185496156, -0.36003364961567585, -0.5903088787764457, 0.00023597814177525714
-0.36274844644518667, -0.3600432755794485, -0.5903080966117932, 0.0008599663520481028
-0.3627257059721526, -0.3600638117328666, -0.590306448515166, 0.001476648761759451
-0.3626911183199255, -0.3600951116265161, -0.5903039903671813, 0.0020807864542732746
-0.36264501908467695, -0.3601369511390795, -0.5903008055138877, 0.002667247203215168
-0.362587854000028, -0.36018902896653293, -0.5902970019405023, 0.00323104910861361
-0.3625201733129968, -0.36025096734869055, -0.590292708609705, 0.00376740294285939
-0.3624426249154328, -0.36032231308899443, -0.590288071088706, 0.004271752844610746
-0.3623559463638615, -0.3604025389330364, -0.5902832466134187, 0.004739815013979967
-0.36226095593964236, -0.36049104537778076, -0.5902783987571343, 0.0051676140805655075
-0.36215854291621363, -0.3605871629865409, -0.5902736918844983, 0.005551516836893148
-0.36204965721054383, -0.36069015528412507, -0.5902692855788442, 0.00588826305332744
-0.361935298601506, -0.3607992223021017, -0.5902653292318083, 0.006174993116227331
-0.36181650569877266, -0.3609135048359038, -0.5902619569786342, 0.006409272258757234
-0.3616943448419907, -0.36103208946361387, -0.5902592831508332, 0.00658911118304417
-0.3615698991017242, -0.36115401436106054, -0.5902573984003106, 0.006712982903017416
-0.3614442575413299, -0.3612782759297408, -0.5902563666263009, 0.006779835669020447
-0.3613185048830081, -0.36140383623359107, -0.5902562228092456, 0.00678910186790231
-0.36119371170240167, -0.36152963121839177, -0.5902569718249971, 0.006740702825550131
-0.36107092525496454, -0.3616545796643381, -0.5902585882795365, 0.006635049472505324
-0.3609511610145937, -0.36177759279874966, -0.590261017369796, 0.0064730388672116085
-0.3608353949815808, -0.36189758447287035, -0.5902641767414251, 0.006256046605379803
-0.36072455679348137, -0.36201348178497084, -0.5902679592805549, 0.005985915177728537
-0.3606195236498634, -0.36212423601226507, -0.5902722367449662, 0.005664938371774188
-0.3605211150407662, -0.3622288336972306, -0.5902768641116106, 0.0052958418461892445
-0.36043008824977696, -0.3623263077203932, -0.5902816844931563, 0.004881760038304504
-0.3603471345864019, -0.3624157481819754, -0.5902865344569127, 0.0044262095963599375
-0.36027287628946525, -0.3624963129095795, -0.5902912495658444, 0.003933059557855992
-0.3602078640337988, -0.3625672374083514, -0.5902956699538184, 0.003406498523552875
-0.3601525749668415, -0.3626278440742132, -0.5902996457460561, 0.0028509991030270807
-0.3601074111998731, -0.3626775504995512, -0.5903030421409718, 0.002271279931934964
-0.36007269868054426, -0.36271587671421357, -0.5903057439810534, 0.0016722655829652466
-0.3600486863787773, -0.36274245122237536, -0.5903076596577487, 0.0010590447116091114
-0.3600355457267469, -0.3627570157173793, -0.5903087242178904, 0.0004368267940799223
-0.3600333702650481, -0.36275942838151365, -0.59030890156628, -0.00018910217225528357
-0.36004217546071227, -0.36274966570510103, -0.590308185689698, -0.0008134246259053012
-0.3600618986778773, -0.3627278227885622, -0.5903066008608181, -0.0014308366695652153
-0.36009239929790104, -0.362694112121408, -0.5903042008151037, -0.0020360931809824965
-0.360133459001849, -0.3626488608625731, -0.5903010669286112, -0.002624052418755844
-0.3601847822438451, -0.3625925066763013, -0.5902973054585269, -0.003189719740176464
-0.3602459969580404, -0.3625255922060282, -0.5902930439400528, -0.00372829005651036
-0.3603166555542787, -0.3624487582946754, -0.5902884268618689, -0.004235188662838577
-0.3603962362673192, -0.36236273608268643, -0.5902836107668651, -0.004706110094544541
-0.36048414493122016, -0.36226833813443393, -0.5902787589443008, -0.005137054680548195
-0.36057971725383564, -0.36216644875881476, -0.5902740358934004, -0.00552436248418783
-0.36068222166601127, -0.3620580137005248, -0.5902696017461081, -0.005864744345971003
-0.3607908628158992, -0.361944029384487, -0.59026560683809, -0.006155309767972371
-0.3609047857708605, -0.36182553189713107, -0.5902621866120239, -0.006393591407159871
-0.3610230809778032, -0.3617035858847184, -0.5902594570259254, -0.006577565974096351
-0.3611447900178314, -0.3615792735409765, -0.5902575106221288, -0.006705671364016738
-0.3612689121731678, -0.3614536838442538, -0.5902564133901342, -0.0067768198789596714
-0.361394411803975, -0.36132790218874256, -0.5902562025296226, -0.006790407432193245
-0.36152022651057414, -0.36120300053565246, -0.5902568851894322, -0.006746318659388964
-0.3616452760333462, -0.3610800281891837, -0.5902584382252237, -0.00664492789465398
-0.3617684718190528, -0.3609600032795548, -0.5902608089840427, -0.006487096003426966
-0.3618887271592157, -0.36084390501188746, -0.5902639170891956, -0.006274163098184524
-0.3620049677843251, -0.3607326667162911, -0.5902676571649713, -0.00600793719669786
-0.3621161427777888, -0.36062716971176556, -0.590271902408878, -0.005690678916027842
-0.36222123565636566, -0.36052823797526234, -0.5902765088903504, -0.005325082328342149
-0.36231927545001275, -0.36043663358813116, -0.5902813204302451, -0.0049142521367622006
-0.3624093476041512, -0.3603530529157599, -0.5902861738957447, -0.004461677360561658
-0.36249060452172843, -0.3602781234629717, -0.5902909047311914, -0.003971201748891354
-0.36256227556142817, -0.3602124013380281, -0.5902953525373413, -0.0034469911705263118
-0.3626236763121391, -0.36015636925215155, -0.59029936650988, -0.002893498253639953
-0.36267421697224145, -0.3601104349792993, -0.5903028105527649, -0.0023154245740198746
-0.36271340967541765, -0.36007493020258097, -0.590305567892994, -0.0017176807121617743
-0.3627408746220563, -0.3600501096788664, -0.59030754504026, -0.0011053445190352458
-0.36275634489665365, -0.36003615066155814, -0.5903086749571842, -0.0004836179467472647
-0.36275966987618313, -0.36003315253268275, -0.5903089193325721, 0.00014221718639579725
-0.36275081716170465, -0.36004113660890147, -0.5903082698805715, 0.000766844117004099
-0.3627298729946229, -0.3600600461010586, -0.5903067486216507, 0.0013849563580547865
-0.36269704114926726, -0.3600897462228534, -0.5903044071358702, 0.0019913028320161503
-0.3626526403239453, -0.36013002446036935, -0.5903013248137748, 0.002580732527813629
-0.36259710008247914, -0.3601805910298167, -0.5902976061642569, 0.0031482382982685035
-0.3625309554266404, -0.3602410795652373, -0.5902933772707177, 0.0036889994226665833
-0.3624548401060351, -0.3603110480904108, -0.5902887815157541, 0.004198422570580891
-0.3623694787951828, -0.3603899803391786, -0.5902839747193803, 0.004672180817808302
-0.36227567828710305, -0.3604772874954142, -0.5902791198556877, 0.0051062503830710294
-0.3621743178682534, -0.3605723104274601, -0.5902743815271124, 0.0054969447747353975
-0.362066339050649, -0.36067432249176434, -0.590269920383676, 0.005840946059941915
-0.36195273484338686, -0.3607825329766061, -0.5902658876764114, 0.006135332993939437
-0.3618345387473102, -0.36089609124907573, -0.5902624201296058, 0.006377605774784221
-0.36171281365346153, -0.36101409165717113, -0.5902596353056713, 0.0065657072176153524
-0.3615886408183038, -0.36113557922410244, -0.5902576276197282, 0.006698040173176416
-0.36146310907696666, -0.3612595561541989, -0.5902564651389601, 0.006773481046856574
-0.3613373044403543, -0.3613849891496491, -0.5902561872751965, 0.006791389307026808
-0.36121230020347195, -0.3615108175152597, -0.5902568034488986, 0.006751612904620341
-0.36108914767147604, -0.3616359620052919, -0.5902582927698194, 0.006654489559535875
-0.36096886758741864, -0.361759334342862, -0.590260604745155, 0.006500843903327105
-0.3608524423222672, -0.36187984731924516, -0.5902636609911931, 0.006291980501585836
-0.36074080886427884, -0.36199642535843135, -0.5902673578904706, 0.0060296728132375405
